schedule_id,store_id,employee_id,employee_name,shift_date,shift_type,start_time,end_time,hours_worked,department,position
SCH2960,S009,EMP122,Mike Wilson,2024-01-31,night,09:00,17:00,8.0,checkout,specialist
SCH2961,S009,EMP122,Mike Wilson,2024-01-01,morning,22:00,17:00,8.0,stocking,cashier
SCH2962,S009,EMP122,Mike Wilson,2024-01-30,morning,17:00,04:00,8.0,dairy,manager
SCH2963,S009,EMP122,Mike Wilson,2024-01-02,morning,13:00,17:00,8.0,customer_service,manager
SCH2964,S009,EMP122,Mike Wilson,2024-01-04,night,20:00,22:00,8.0,stocking,specialist
SCH2965,S009,EMP122,Mike Wilson,2024-01-05,night,10:00,04:00,8.0,bakery,manager
SCH2966,S009,EMP122,Mike Wilson,2024-01-26,evening,13:00,17:00,8.0,customer_service,manager
SCH2967,S009,EMP122,Mike Wilson,2024-01-22,evening,06:00,15:00,8.0,meat,manager
SCH2968,S009,EMP123,Chris Miller,2024-01-13,evening,11:00,22:00,8.0,dairy,stock_clerk
SCH2969,S009,EMP123,Chris Miller,2024-01-03,morning,20:00,23:00,8.0,produce,assistant
SCH2970,S009,EMP123,Chris Miller,2024-01-03,evening,12:00,18:00,8.0,checkout,cashier
SCH2971,S009,EMP123,Chris Miller,2024-01-13,evening,10:00,23:00,8.0,meat,assistant
SCH2972,S009,EMP123,Chris Miller,2024-01-15,morning,20:00,20:00,8.0,stocking,cashier
SCH2973,S009,EMP123,Chris Miller,2024-01-21,morning,14:00,05:00,8.0,meat,assistant
SCH2974,S009,EMP123,Chris Miller,2024-01-29,morning,07:00,23:00,8.0,produce,assistant
SCH2975,S009,EMP123,Chris Miller,2024-01-30,evening,13:00,20:00,8.0,produce,specialist
SCH2976,S009,EMP123,Chris Miller,2024-01-20,night,09:00,02:00,8.0,stocking,specialist
SCH2977,S009,EMP123,Chris Miller,2024-01-06,morning,17:00,22:00,8.0,checkout,cashier
SCH2978,S009,EMP123,Chris Miller,2024-01-07,night,18:00,15:00,8.0,dairy,specialist
SCH2979,S009,EMP123,Chris Miller,2024-01-15,night,11:00,15:00,8.0,customer_service,stock_clerk
SCH2980,S009,EMP123,Chris Miller,2024-01-19,morning,21:00,00:00,8.0,produce,cashier
SCH2981,S009,EMP123,Chris Miller,2024-01-29,evening,19:00,15:00,8.0,checkout,specialist
SCH2982,S009,EMP123,Chris Miller,2024-01-22,night,22:00,05:00,8.0,checkout,cashier
SCH2983,S009,EMP123,Chris Miller,2024-01-02,morning,08:00,00:00,8.0,meat,stock_clerk
SCH2984,S009,EMP123,Chris Miller,2024-01-19,night,08:00,15:00,8.0,dairy,assistant
SCH2985,S009,EMP123,Chris Miller,2024-01-16,evening,06:00,05:00,8.0,produce,manager
SCH2986,S009,EMP123,Chris Miller,2024-01-19,evening,18:00,17:00,8.0,bakery,stock_clerk
SCH2987,S009,EMP123,Chris Miller,2024-01-30,morning,22:00,17:00,8.0,meat,specialist
SCH2988,S009,EMP123,Chris Miller,2024-01-24,morning,12:00,15:00,8.0,stocking,assistant
SCH2989,S009,EMP124,John Johnson,2024-01-16,morning,14:00,15:00,8.0,customer_service,stock_clerk
SCH2990,S009,EMP124,John Johnson,2024-01-08,night,11:00,01:00,8.0,stocking,assistant
SCH2991,S009,EMP124,John Johnson,2024-01-29,night,10:00,23:00,8.0,customer_service,manager
SCH2992,S009,EMP124,John Johnson,2024-01-18,evening,15:00,14:00,8.0,meat,assistant
SCH2993,S009,EMP124,John Johnson,2024-01-08,morning,17:00,16:00,8.0,checkout,stock_clerk
SCH2994,S009,EMP124,John Johnson,2024-01-10,night,18:00,02:00,8.0,meat,specialist
SCH2995,S009,EMP124,John Johnson,2024-01-21,evening,14:00,03:00,8.0,stocking,manager
SCH2996,S009,EMP124,John Johnson,2024-01-31,morning,19:00,01:00,8.0,customer_service,manager
SCH2997,S009,EMP124,John Johnson,2024-01-24,morning,15:00,00:00,8.0,dairy,specialist
SCH2998,S009,EMP124,John Johnson,2024-01-06,morning,17:00,23:00,8.0,bakery,specialist
SCH2999,S009,EMP124,John Johnson,2024-01-23,morning,22:00,01:00,8.0,produce,cashier
SCH3000,S009,EMP124,John Johnson,2024-01-21,morning,07:00,22:00,8.0,meat,assistant
SCH3001,S009,EMP124,John Johnson,2024-01-24,morning,11:00,06:00,8.0,bakery,assistant
SCH3002,S009,EMP124,John Johnson,2024-01-25,morning,13:00,18:00,8.0,checkout,assistant
SCH3003,S009,EMP124,John Johnson,2024-01-14,morning,20:00,21:00,8.0,checkout,manager
SCH3004,S009,EMP124,John Johnson,2024-01-11,morning,11:00,04:00,8.0,meat,stock_clerk
SCH3005,S009,EMP124,John Johnson,2024-01-02,night,08:00,22:00,8.0,stocking,assistant
SCH3006,S009,EMP124,John Johnson,2024-01-08,morning,17:00,20:00,8.0,meat,cashier
SCH3007,S009,EMP124,John Johnson,2024-01-27,evening,22:00,23:00,8.0,dairy,specialist
SCH3008,S009,EMP124,John Johnson,2024-01-16,night,18:00,15:00,8.0,dairy,stock_clerk
SCH3009,S009,EMP124,John Johnson,2024-01-22,evening,08:00,16:00,8.0,checkout,manager
SCH3010,S009,EMP124,John Johnson,2024-01-15,morning,10:00,20:00,8.0,stocking,specialist
SCH3011,S009,EMP124,John Johnson,2024-01-15,morning,22:00,14:00,8.0,dairy,cashier
SCH3012,S009,EMP124,John Johnson,2024-01-26,morning,10:00,05:00,8.0,produce,assistant
SCH3013,S009,EMP124,John Johnson,2024-01-05,morning,07:00,04:00,8.0,stocking,manager
SCH3014,S009,EMP124,John Johnson,2024-01-10,night,19:00,20:00,8.0,dairy,assistant
SCH3015,S009,EMP124,John Johnson,2024-01-02,morning,06:00,16:00,8.0,meat,specialist
SCH3016,S009,EMP124,John Johnson,2024-01-02,morning,07:00,22:00,8.0,customer_service,stock_clerk
SCH3017,S009,EMP125,Lisa Taylor,2024-01-14,night,22:00,05:00,8.0,produce,specialist
SCH3018,S009,EMP125,Lisa Taylor,2024-01-01,evening,11:00,17:00,8.0,customer_service,assistant
SCH3019,S009,EMP125,Lisa Taylor,2024-01-17,morning,10:00,17:00,8.0,produce,specialist
SCH3020,S009,EMP125,Lisa Taylor,2024-01-21,morning,10:00,00:00,8.0,meat,stock_clerk
SCH3021,S009,EMP125,Lisa Taylor,2024-01-28,morning,12:00,05:00,8.0,stocking,assistant
SCH3022,S009,EMP125,Lisa Taylor,2024-01-16,night,08:00,03:00,8.0,meat,stock_clerk
SCH3023,S009,EMP125,Lisa Taylor,2024-01-13,morning,06:00,04:00,8.0,meat,cashier
SCH3024,S009,EMP125,Lisa Taylor,2024-01-14,evening,22:00,03:00,8.0,bakery,stock_clerk
SCH3025,S009,EMP125,Lisa Taylor,2024-01-18,morning,11:00,17:00,8.0,customer_service,manager
SCH3026,S009,EMP125,Lisa Taylor,2024-01-31,evening,22:00,22:00,8.0,dairy,specialist
SCH3027,S009,EMP125,Lisa Taylor,2024-01-04,evening,19:00,19:00,8.0,produce,stock_clerk
SCH3028,S009,EMP125,Lisa Taylor,2024-01-26,night,12:00,16:00,8.0,checkout,stock_clerk
SCH3029,S009,EMP125,Lisa Taylor,2024-01-01,morning,10:00,21:00,8.0,produce,manager
SCH3030,S009,EMP125,Lisa Taylor,2024-01-21,morning,10:00,00:00,8.0,checkout,manager
SCH3031,S009,EMP125,Lisa Taylor,2024-01-01,night,16:00,21:00,8.0,dairy,manager
SCH3032,S009,EMP125,Lisa Taylor,2024-01-05,evening,09:00,14:00,8.0,dairy,manager
SCH3033,S009,EMP125,Lisa Taylor,2024-01-28,evening,18:00,16:00,8.0,produce,cashier
SCH3034,S009,EMP125,Lisa Taylor,2024-01-05,night,11:00,02:00,8.0,dairy,specialist
SCH3035,S009,EMP125,Lisa Taylor,2024-01-22,evening,08:00,22:00,8.0,dairy,manager
SCH3036,S009,EMP125,Lisa Taylor,2024-01-31,morning,14:00,06:00,8.0,stocking,stock_clerk
SCH3037,S009,EMP125,Lisa Taylor,2024-01-10,morning,21:00,21:00,8.0,bakery,cashier
SCH3038,S009,EMP126,Lisa Miller,2024-01-16,evening,13:00,15:00,8.0,meat,stock_clerk
SCH3039,S009,EMP126,Lisa Miller,2024-01-23,night,15:00,05:00,8.0,customer_service,specialist
SCH3040,S009,EMP126,Lisa Miller,2024-01-09,morning,19:00,14:00,8.0,dairy,assistant
SCH3041,S009,EMP126,Lisa Miller,2024-01-13,morning,21:00,04:00,8.0,checkout,stock_clerk
SCH3042,S009,EMP126,Lisa Miller,2024-01-16,evening,18:00,00:00,8.0,customer_service,cashier
SCH3043,S009,EMP126,Lisa Miller,2024-01-12,night,09:00,06:00,8.0,meat,stock_clerk
SCH3044,S009,EMP126,Lisa Miller,2024-01-03,morning,16:00,20:00,8.0,customer_service,cashier
SCH3045,S009,EMP126,Lisa Miller,2024-01-07,night,08:00,06:00,8.0,meat,specialist
SCH3046,S009,EMP126,Lisa Miller,2024-01-28,night,20:00,18:00,8.0,customer_service,manager
SCH3047,S009,EMP126,Lisa Miller,2024-01-28,evening,22:00,22:00,8.0,dairy,cashier
SCH3048,S009,EMP126,Lisa Miller,2024-01-21,night,12:00,03:00,8.0,stocking,manager
SCH3049,S009,EMP126,Lisa Miller,2024-01-15,evening,09:00,15:00,8.0,bakery,stock_clerk
SCH3050,S009,EMP126,Lisa Miller,2024-01-31,evening,18:00,00:00,8.0,stocking,specialist
SCH3051,S009,EMP126,Lisa Miller,2024-01-05,morning,08:00,06:00,8.0,stocking,stock_clerk
SCH3052,S009,EMP126,Lisa Miller,2024-01-20,night,20:00,17:00,8.0,checkout,assistant
SCH3053,S009,EMP126,Lisa Miller,2024-01-30,night,22:00,06:00,8.0,bakery,specialist
SCH3054,S009,EMP126,Lisa Miller,2024-01-11,morning,07:00,18:00,8.0,stocking,manager
SCH3055,S009,EMP126,Lisa Miller,2024-01-28,morning,11:00,20:00,8.0,stocking,cashier
SCH3056,S009,EMP126,Lisa Miller,2024-01-10,morning,13:00,17:00,8.0,bakery,assistant
SCH3057,S009,EMP126,Lisa Miller,2024-01-20,evening,11:00,02:00,8.0,dairy,cashier
SCH3058,S009,EMP126,Lisa Miller,2024-01-01,night,12:00,15:00,8.0,produce,cashier
SCH3059,S009,EMP127,Sarah Davis,2024-01-24,morning,06:00,15:00,8.0,produce,cashier
SCH3060,S009,EMP127,Sarah Davis,2024-01-10,night,19:00,05:00,8.0,meat,specialist
SCH3061,S009,EMP127,Sarah Davis,2024-01-06,morning,11:00,01:00,8.0,dairy,manager
SCH3062,S009,EMP127,Sarah Davis,2024-01-01,morning,14:00,22:00,8.0,bakery,specialist
SCH3063,S009,EMP127,Sarah Davis,2024-01-04,morning,13:00,17:00,8.0,customer_service,specialist
SCH3064,S009,EMP127,Sarah Davis,2024-01-26,evening,08:00,20:00,8.0,customer_service,assistant
SCH3065,S009,EMP127,Sarah Davis,2024-01-16,evening,07:00,03:00,8.0,bakery,assistant
SCH3066,S009,EMP127,Sarah Davis,2024-01-05,night,11:00,00:00,8.0,produce,cashier
SCH3067,S009,EMP127,Sarah Davis,2024-01-03,evening,11:00,00:00,8.0,meat,assistant
SCH3068,S009,EMP127,Sarah Davis,2024-01-10,evening,08:00,20:00,8.0,meat,manager
SCH3069,S009,EMP127,Sarah Davis,2024-01-18,evening,21:00,17:00,8.0,stocking,cashier
SCH3070,S009,EMP127,Sarah Davis,2024-01-18,morning,15:00,22:00,8.0,bakery,specialist
SCH3071,S009,EMP127,Sarah Davis,2024-01-19,night,13:00,17:00,8.0,stocking,assistant
SCH3072,S009,EMP127,Sarah Davis,2024-01-10,morning,06:00,20:00,8.0,checkout,assistant
SCH3073,S009,EMP127,Sarah Davis,2024-01-28,night,12:00,03:00,8.0,stocking,manager
SCH3074,S009,EMP127,Sarah Davis,2024-01-31,evening,11:00,03:00,8.0,bakery,manager
SCH3075,S009,EMP127,Sarah Davis,2024-01-15,morning,13:00,15:00,8.0,meat,stock_clerk
SCH3076,S009,EMP127,Sarah Davis,2024-01-04,night,20:00,01:00,8.0,meat,manager
SCH3077,S009,EMP127,Sarah Davis,2024-01-20,morning,17:00,02:00,8.0,customer_service,cashier
SCH3078,S009,EMP127,Sarah Davis,2024-01-29,night,06:00,05:00,8.0,checkout,stock_clerk
SCH3079,S009,EMP127,Sarah Davis,2024-01-19,night,08:00,06:00,8.0,customer_service,stock_clerk
SCH3080,S009,EMP127,Sarah Davis,2024-01-13,morning,06:00,16:00,8.0,checkout,manager
SCH3081,S009,EMP127,Sarah Davis,2024-01-20,evening,17:00,06:00,8.0,checkout,assistant
SCH3082,S009,EMP127,Sarah Davis,2024-01-08,evening,21:00,18:00,8.0,bakery,specialist
SCH3083,S009,EMP128,Sarah Taylor,2024-01-17,morning,17:00,14:00,8.0,checkout,manager
SCH3084,S009,EMP128,Sarah Taylor,2024-01-22,night,08:00,20:00,8.0,customer_service,stock_clerk
SCH3085,S009,EMP128,Sarah Taylor,2024-01-13,night,16:00,19:00,8.0,produce,stock_clerk
SCH3086,S009,EMP128,Sarah Taylor,2024-01-13,evening,20:00,19:00,8.0,stocking,manager
SCH3087,S009,EMP128,Sarah Taylor,2024-01-25,evening,22:00,01:00,8.0,customer_service,assistant
SCH3088,S009,EMP128,Sarah Taylor,2024-01-01,morning,18:00,00:00,8.0,stocking,specialist
SCH3089,S009,EMP128,Sarah Taylor,2024-01-13,night,17:00,16:00,8.0,checkout,specialist
SCH3090,S009,EMP128,Sarah Taylor,2024-01-20,morning,18:00,15:00,8.0,meat,stock_clerk
SCH3091,S009,EMP128,Sarah Taylor,2024-01-05,morning,12:00,20:00,8.0,bakery,manager
SCH3092,S009,EMP128,Sarah Taylor,2024-01-24,night,07:00,02:00,8.0,stocking,cashier
SCH3093,S009,EMP128,Sarah Taylor,2024-01-25,night,12:00,05:00,8.0,produce,assistant
SCH3094,S009,EMP128,Sarah Taylor,2024-01-25,evening,11:00,05:00,8.0,meat,specialist
SCH3095,S009,EMP128,Sarah Taylor,2024-01-01,evening,08:00,18:00,8.0,checkout,cashier
SCH3096,S009,EMP128,Sarah Taylor,2024-01-03,evening,07:00,22:00,8.0,checkout,stock_clerk
SCH3097,S009,EMP128,Sarah Taylor,2024-01-14,evening,15:00,18:00,8.0,dairy,stock_clerk
SCH3098,S009,EMP128,Sarah Taylor,2024-01-28,night,19:00,14:00,8.0,dairy,specialist
SCH3099,S009,EMP128,Sarah Taylor,2024-01-30,evening,07:00,03:00,8.0,produce,assistant
SCH3100,S009,EMP128,Sarah Taylor,2024-01-24,morning,16:00,15:00,8.0,checkout,specialist
SCH3101,S009,EMP128,Sarah Taylor,2024-01-16,evening,20:00,21:00,8.0,stocking,cashier
SCH3102,S009,EMP128,Sarah Taylor,2024-01-26,evening,22:00,19:00,8.0,dairy,stock_clerk
SCH3103,S009,EMP128,Sarah Taylor,2024-01-28,night,20:00,23:00,8.0,customer_service,specialist
SCH3104,S009,EMP128,Sarah Taylor,2024-01-28,night,22:00,21:00,8.0,checkout,manager
SCH3105,S009,EMP128,Sarah Taylor,2024-01-21,night,07:00,06:00,8.0,customer_service,manager
SCH3106,S009,EMP128,Sarah Taylor,2024-01-23,morning,13:00,04:00,8.0,customer_service,assistant
SCH3107,S009,EMP129,Sarah Miller,2024-01-23,night,16:00,01:00,8.0,produce,stock_clerk
SCH3108,S009,EMP129,Sarah Miller,2024-01-13,evening,13:00,06:00,8.0,meat,stock_clerk
SCH3109,S009,EMP129,Sarah Miller,2024-01-07,evening,10:00,18:00,8.0,checkout,cashier
SCH3110,S009,EMP129,Sarah Miller,2024-01-09,evening,07:00,18:00,8.0,stocking,manager
SCH3111,S009,EMP129,Sarah Miller,2024-01-04,evening,06:00,21:00,8.0,customer_service,manager
SCH3112,S009,EMP129,Sarah Miller,2024-01-28,evening,22:00,01:00,8.0,stocking,stock_clerk
SCH3113,S009,EMP129,Sarah Miller,2024-01-18,evening,12:00,17:00,8.0,checkout,specialist
SCH3114,S009,EMP129,Sarah Miller,2024-01-04,evening,20:00,23:00,8.0,stocking,manager
SCH3115,S009,EMP129,Sarah Miller,2024-01-12,evening,22:00,03:00,8.0,meat,manager
SCH3116,S009,EMP129,Sarah Miller,2024-01-05,evening,06:00,06:00,8.0,checkout,manager
SCH3117,S009,EMP129,Sarah Miller,2024-01-03,evening,21:00,06:00,8.0,checkout,stock_clerk
SCH3118,S009,EMP129,Sarah Miller,2024-01-29,evening,07:00,19:00,8.0,dairy,stock_clerk
SCH3119,S009,EMP129,Sarah Miller,2024-01-02,night,09:00,03:00,8.0,meat,specialist
SCH3120,S009,EMP129,Sarah Miller,2024-01-16,evening,14:00,04:00,8.0,stocking,manager
SCH3121,S009,EMP129,Sarah Miller,2024-01-17,evening,19:00,06:00,8.0,produce,manager
SCH3122,S009,EMP129,Sarah Miller,2024-01-18,evening,12:00,23:00,8.0,meat,stock_clerk
SCH3123,S009,EMP129,Sarah Miller,2024-01-15,night,15:00,23:00,8.0,stocking,stock_clerk
SCH3124,S009,EMP129,Sarah Miller,2024-01-13,morning,16:00,15:00,8.0,customer_service,specialist
SCH3125,S009,EMP129,Sarah Miller,2024-01-24,morning,12:00,18:00,8.0,dairy,cashier
SCH3126,S009,EMP129,Sarah Miller,2024-01-31,evening,06:00,04:00,8.0,dairy,cashier
SCH3127,S009,EMP129,Sarah Miller,2024-01-27,night,15:00,19:00,8.0,checkout,stock_clerk
SCH3128,S009,EMP129,Sarah Miller,2024-01-20,evening,22:00,05:00,8.0,customer_service,specialist
SCH3129,S009,EMP129,Sarah Miller,2024-01-06,morning,19:00,18:00,8.0,bakery,cashier
SCH3130,S009,EMP129,Sarah Miller,2024-01-21,night,22:00,16:00,8.0,bakery,cashier
SCH3131,S009,EMP130,Chris Smith,2024-01-18,night,18:00,19:00,8.0,stocking,stock_clerk
SCH3132,S009,EMP130,Chris Smith,2024-01-07,evening,11:00,19:00,8.0,checkout,cashier
SCH3133,S009,EMP130,Chris Smith,2024-01-09,morning,09:00,15:00,8.0,bakery,stock_clerk
SCH3134,S009,EMP130,Chris Smith,2024-01-21,morning,09:00,20:00,8.0,stocking,cashier
SCH3135,S009,EMP130,Chris Smith,2024-01-17,morning,18:00,19:00,8.0,checkout,stock_clerk
SCH3136,S009,EMP130,Chris Smith,2024-01-29,evening,17:00,16:00,8.0,checkout,stock_clerk
SCH3137,S009,EMP130,Chris Smith,2024-01-19,morning,18:00,02:00,8.0,meat,cashier
SCH3138,S009,EMP130,Chris Smith,2024-01-26,night,15:00,15:00,8.0,checkout,assistant
SCH3139,S009,EMP130,Chris Smith,2024-01-31,night,18:00,21:00,8.0,bakery,cashier
SCH3140,S009,EMP130,Chris Smith,2024-01-30,evening,22:00,05:00,8.0,checkout,specialist
SCH3141,S009,EMP130,Chris Smith,2024-01-23,night,16:00,05:00,8.0,customer_service,manager
SCH3142,S009,EMP130,Chris Smith,2024-01-30,evening,14:00,04:00,8.0,dairy,specialist
SCH3143,S009,EMP130,Chris Smith,2024-01-07,morning,14:00,20:00,8.0,dairy,stock_clerk
SCH3144,S009,EMP130,Chris Smith,2024-01-20,night,14:00,17:00,8.0,dairy,stock_clerk
SCH3145,S009,EMP130,Chris Smith,2024-01-10,evening,13:00,23:00,8.0,produce,specialist
SCH3146,S009,EMP130,Chris Smith,2024-01-16,morning,16:00,20:00,8.0,customer_service,assistant
SCH3147,S009,EMP130,Chris Smith,2024-01-08,evening,16:00,00:00,8.0,produce,assistant
SCH3148,S009,EMP130,Chris Smith,2024-01-11,night,11:00,19:00,8.0,meat,cashier
SCH3149,S009,EMP130,Chris Smith,2024-01-10,night,20:00,03:00,8.0,bakery,cashier
SCH3150,S009,EMP130,Chris Smith,2024-01-01,night,22:00,15:00,8.0,produce,cashier
SCH3151,S009,EMP130,Chris Smith,2024-01-12,evening,08:00,05:00,8.0,dairy,stock_clerk
SCH3152,S009,EMP130,Chris Smith,2024-01-12,evening,22:00,18:00,8.0,stocking,assistant
SCH3153,S009,EMP130,Chris Smith,2024-01-31,morning,20:00,16:00,8.0,stocking,assistant
SCH3154,S009,EMP130,Chris Smith,2024-01-13,morning,10:00,02:00,8.0,produce,cashier
SCH3155,S009,EMP130,Chris Smith,2024-01-05,evening,21:00,16:00,8.0,dairy,stock_clerk
SCH3156,S009,EMP130,Chris Smith,2024-01-08,night,22:00,23:00,8.0,produce,specialist
SCH3157,S009,EMP131,Sarah Smith,2024-01-11,morning,20:00,23:00,8.0,dairy,assistant
SCH3158,S009,EMP131,Sarah Smith,2024-01-19,evening,14:00,15:00,8.0,meat,cashier
SCH3159,S009,EMP131,Sarah Smith,2024-01-23,morning,18:00,00:00,8.0,dairy,stock_clerk
SCH3160,S009,EMP131,Sarah Smith,2024-01-19,evening,20:00,01:00,8.0,dairy,assistant
SCH3161,S009,EMP131,Sarah Smith,2024-01-11,morning,08:00,15:00,8.0,stocking,assistant
SCH3162,S009,EMP131,Sarah Smith,2024-01-05,morning,21:00,21:00,8.0,checkout,assistant
SCH3163,S009,EMP131,Sarah Smith,2024-01-20,morning,12:00,03:00,8.0,checkout,manager
SCH3164,S009,EMP131,Sarah Smith,2024-01-25,night,06:00,18:00,8.0,customer_service,manager
SCH3165,S009,EMP131,Sarah Smith,2024-01-16,evening,18:00,02:00,8.0,bakery,cashier
SCH3166,S009,EMP131,Sarah Smith,2024-01-07,evening,21:00,14:00,8.0,customer_service,manager
SCH3167,S009,EMP131,Sarah Smith,2024-01-29,night,12:00,16:00,8.0,meat,assistant
SCH3168,S009,EMP131,Sarah Smith,2024-01-18,morning,17:00,06:00,8.0,produce,specialist
SCH3169,S009,EMP131,Sarah Smith,2024-01-14,evening,20:00,17:00,8.0,bakery,manager
SCH3170,S009,EMP131,Sarah Smith,2024-01-30,morning,08:00,04:00,8.0,customer_service,assistant
SCH3171,S009,EMP131,Sarah Smith,2024-01-07,morning,22:00,06:00,8.0,checkout,specialist
SCH3172,S009,EMP131,Sarah Smith,2024-01-07,night,18:00,22:00,8.0,bakery,stock_clerk
SCH3173,S009,EMP131,Sarah Smith,2024-01-12,night,08:00,21:00,8.0,produce,stock_clerk
SCH3174,S009,EMP131,Sarah Smith,2024-01-08,night,16:00,04:00,8.0,customer_service,cashier
SCH3175,S009,EMP131,Sarah Smith,2024-01-30,morning,06:00,22:00,8.0,customer_service,stock_clerk
SCH3176,S009,EMP131,Sarah Smith,2024-01-30,evening,17:00,18:00,8.0,customer_service,cashier
SCH3177,S009,EMP131,Sarah Smith,2024-01-13,morning,21:00,02:00,8.0,customer_service,specialist
SCH3178,S009,EMP131,Sarah Smith,2024-01-28,morning,11:00,03:00,8.0,stocking,manager
SCH3179,S009,EMP131,Sarah Smith,2024-01-10,night,09:00,19:00,8.0,meat,assistant
SCH3180,S009,EMP131,Sarah Smith,2024-01-20,night,07:00,21:00,8.0,produce,cashier
SCH3181,S009,EMP131,Sarah Smith,2024-01-24,evening,09:00,14:00,8.0,bakery,specialist
SCH3182,S009,EMP131,Sarah Smith,2024-01-02,night,20:00,04:00,8.0,checkout,cashier
SCH3183,S009,EMP132,Lisa Miller,2024-01-30,morning,08:00,05:00,8.0,dairy,assistant
SCH3184,S009,EMP132,Lisa Miller,2024-01-13,night,19:00,19:00,8.0,dairy,specialist
SCH3185,S009,EMP132,Lisa Miller,2024-01-13,night,10:00,18:00,8.0,bakery,cashier
SCH3186,S009,EMP132,Lisa Miller,2024-01-14,morning,06:00,04:00,8.0,customer_service,cashier
SCH3187,S009,EMP132,Lisa Miller,2024-01-23,evening,19:00,21:00,8.0,bakery,specialist
SCH3188,S009,EMP132,Lisa Miller,2024-01-22,morning,18:00,18:00,8.0,produce,cashier
SCH3189,S009,EMP132,Lisa Miller,2024-01-04,morning,21:00,18:00,8.0,customer_service,stock_clerk
SCH3190,S009,EMP132,Lisa Miller,2024-01-13,evening,15:00,19:00,8.0,dairy,cashier
SCH3191,S009,EMP132,Lisa Miller,2024-01-17,evening,19:00,16:00,8.0,checkout,assistant
SCH3192,S009,EMP132,Lisa Miller,2024-01-09,night,16:00,01:00,8.0,checkout,specialist
SCH3193,S009,EMP132,Lisa Miller,2024-01-10,morning,11:00,17:00,8.0,dairy,manager
SCH3194,S009,EMP132,Lisa Miller,2024-01-08,evening,10:00,18:00,8.0,checkout,assistant
SCH3195,S009,EMP132,Lisa Miller,2024-01-29,night,11:00,04:00,8.0,meat,cashier
SCH3196,S009,EMP132,Lisa Miller,2024-01-17,evening,13:00,06:00,8.0,meat,specialist
SCH3197,S009,EMP132,Lisa Miller,2024-01-07,evening,16:00,14:00,8.0,produce,manager
SCH3198,S009,EMP132,Lisa Miller,2024-01-30,night,15:00,15:00,8.0,stocking,specialist
SCH3199,S009,EMP132,Lisa Miller,2024-01-20,morning,08:00,01:00,8.0,meat,assistant
SCH3200,S009,EMP132,Lisa Miller,2024-01-08,morning,07:00,01:00,8.0,stocking,manager
SCH3201,S009,EMP132,Lisa Miller,2024-01-31,evening,06:00,21:00,8.0,produce,specialist
SCH3202,S009,EMP132,Lisa Miller,2024-01-31,evening,13:00,23:00,8.0,meat,stock_clerk
SCH3203,S009,EMP132,Lisa Miller,2024-01-02,evening,13:00,00:00,8.0,produce,manager
SCH3204,S009,EMP132,Lisa Miller,2024-01-08,morning,18:00,18:00,8.0,dairy,manager
SCH3205,S009,EMP133,Jane Davis,2024-01-11,night,20:00,16:00,8.0,stocking,manager
SCH3206,S009,EMP133,Jane Davis,2024-01-09,morning,09:00,17:00,8.0,bakery,specialist
SCH3207,S009,EMP133,Jane Davis,2024-01-20,evening,14:00,00:00,8.0,bakery,cashier
SCH3208,S009,EMP133,Jane Davis,2024-01-01,night,18:00,19:00,8.0,dairy,assistant
SCH3209,S009,EMP133,Jane Davis,2024-01-17,night,15:00,21:00,8.0,customer_service,assistant
